plu,campaign,clasificacion,TIPO_PRENDA,color_comercial,codigo_color,TALLA_EDAD,grupo_articulo,dda,fac,precio,upe,color,pagina,num_apariciones,peso_exhibicion,mundo,article_group,garment_type
990917,2,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,53.0,53,33990.0,8.411136344520145e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990918,2,Moda,CAMISETA,Amarillo,Gris Jaspe,6 TO 16 YEARS,CAMISETA,43.0,43,33990.0,8.21997415487196e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990919,2,Moda,CAMISETA,Amarillo,Turquesa 14-4812,6 TO 16 YEARS,CAMISETA,48.0,48,33990.0,8.411136344520145e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990920,2,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,99.0,60,33990.0,8.584561836159742e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990921,2,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,59.0,59,33990.0,8.270950738778142e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990922,2,Moda,CAMISETA,Amarillo,Gris Jaspe,6 TO 16 YEARS,CAMISETA,56.0,56,33990.0,8.121097160226346e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990923,2,Moda,CAMISETA,Amarillo,Turquesa 14-4812,6 TO 16 YEARS,CAMISETA,45.0,45,33990.0,8.60229853416833e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990924,2,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,99.0,81,33990.0,8.411136344520151e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990925,2,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,75.0,75,33990.0,8.192665270636505e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990926,2,Moda,CAMISETA,Amarillo,Gris Jaspe,6 TO 16 YEARS,CAMISETA,71.0,71,33990.0,8.411136344520145e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990927,2,Moda,CAMISETA,Amarillo,Turquesa 14-4812,6 TO 16 YEARS,CAMISETA,59.0,59,33990.0,8.13536138240473e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990928,2,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,98.0,48,33990.0,8.586368351697653e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990929,2,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,143.0,143,33990.0,8.591374980474175e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990930,2,Moda,CAMISETA,Amarillo,Gris Jaspe,6 TO 16 YEARS,CAMISETA,123.0,123,33990.0,8.550163391537029e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990931,2,Moda,CAMISETA,Amarillo,Turquesa 14-4812,6 TO 16 YEARS,CAMISETA,104.0,104,33990.0,8.411136344520154e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990932,2,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,124.0,118,33990.0,7.397027707237592e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990937,2,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,33.0,33,33990.0,8.163749981446022e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990938,2,Moda,CAMISETA,Amarillo,Gris Jaspe,6 TO 16 YEARS,CAMISETA,42.0,42,33990.0,8.411136344520145e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990939,2,Moda,CAMISETA,Amarillo,Turquesa 14-4812,6 TO 16 YEARS,CAMISETA,38.0,38,33990.0,8.6384643538315e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990940,2,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,70.0,23,33990.0,8.411136344520145e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990941,2,Moda,CAMISETA,Amarillo,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,40.0,40,33990.0,8.010606042400138e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
990942,2,Moda,CAMISETA,Amarillo,Gris Jaspe,6 TO 16 YEARS,CAMISETA,45.0,45,33990.0,8.228285554421881e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990943,2,Moda,CAMISETA,Amarillo,Turquesa 14-4812,6 TO 16 YEARS,CAMISETA,47.0,47,33990.0,7.906468163848936e-05,Yellow,96,2,0.5,Niña,T-SHIRT,T-SHIRT
990944,2,Moda,CAMISETA,Amarillo,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,108.0,58,33990.0,8.411136344520157e-05,Yellow,96,1,0.5,Niña,T-SHIRT,T-SHIRT
991053,2,Moda,SET,Blanco,Blanco 10-0000,0 TO 24 MONTHS,SET,53.0,2,45990.0,8.411136344520145e-05,White,44,1,0.5,Primi Niño,SET,SET
991054,2,Moda,SET,Blanco,Turquesa 13-4910,0 TO 24 MONTHS,SET,36.0,17,45990.0,8.18380833520879e-05,White,44,1,0.5,Primi Niño,SET,SET
991055,2,Moda,SET,Blanco,Blanco 10-0000,0 TO 24 MONTHS,SET,38.0,38,45990.0,8.195466181840141e-05,White,44,1,0.5,Primi Niño,SET,SET
991056,2,Moda,SET,Blanco,Turquesa 13-4910,0 TO 24 MONTHS,SET,22.0,22,45990.0,8.411136344520145e-05,White,44,1,0.5,Primi Niño,SET,SET
991057,2,Moda,SET,Blanco,Blanco 10-0000,0 TO 24 MONTHS,SET,57.0,57,45990.0,8.411136344520145e-05,White,44,1,0.5,Primi Niño,SET,SET
991058,2,Moda,SET,Blanco,Turquesa 13-4910,0 TO 24 MONTHS,SET,20.0,20,45990.0,8.411136344520145e-05,White,44,1,0.5,Primi Niño,SET,SET
991059,2,Moda,SET,Blanco,Blanco 10-0000,0 TO 24 MONTHS,SET,89.0,28,45990.0,8.411136344520145e-05,White,44,1,0.5,Primi Niño,SET,SET
991060,2,Moda,SET,Blanco,Turquesa 13-4910,0 TO 24 MONTHS,SET,48.0,45,45990.0,8.411136344520145e-05,White,44,1,0.5,Primi Niño,SET,SET
991061,2,Moda,SET,Blanco,Blanco 10-0000,0 TO 24 MONTHS,SET,71.0,40,45990.0,8.411136344520145e-05,White,44,1,0.5,Primi Niño,SET,SET
991062,2,Moda,SET,Blanco,Turquesa 13-4910,0 TO 24 MONTHS,SET,41.0,39,45990.0,8.411136344520145e-05,White,44,1,0.5,Primi Niño,SET,SET
991131,2,Moda,CAMISETA,Azul,Azul 19-4044,6 TO 16 YEARS,CAMISETA,194.0,157,31990.0,8.36800231198419e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991132,2,Moda,CAMISETA,Azul,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,109.0,109,31990.0,8.334671468660884e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991133,2,Moda,CAMISETA,Azul,Naranja 15-1239,6 TO 16 YEARS,CAMISETA,63.0,63,31990.0,8.411136344520145e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991134,2,Moda,CAMISETA,Azul,Azul 19-4044,6 TO 16 YEARS,CAMISETA,187.0,187,31990.0,8.278328928554079e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991135,2,Moda,CAMISETA,Azul,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,106.0,106,31990.0,8.255374560362376e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991136,2,Moda,CAMISETA,Azul,Naranja 15-1239,6 TO 16 YEARS,CAMISETA,48.0,48,31990.0,8.239480500754428e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991137,2,Moda,CAMISETA,Azul,Azul 19-4044,6 TO 16 YEARS,CAMISETA,137.0,137,31990.0,8.535745771846395e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991138,2,Moda,CAMISETA,Azul,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,65.0,65,31990.0,8.283694884754688e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991139,2,Moda,CAMISETA,Azul,Naranja 15-1239,6 TO 16 YEARS,CAMISETA,32.0,32,31990.0,7.916363618371901e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991140,2,Moda,CAMISETA,Azul,Azul 19-4044,6 TO 16 YEARS,CAMISETA,106.0,106,31990.0,8.57288896653016e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991141,2,Moda,CAMISETA,Azul,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,77.0,77,31990.0,8.521809191158568e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991142,2,Moda,CAMISETA,Azul,Naranja 15-1239,6 TO 16 YEARS,CAMISETA,35.0,35,31990.0,8.177493668283474e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991146,2,Moda,CAMISETA,Azul,Azul 19-4044,6 TO 16 YEARS,CAMISETA,125.0,125,31990.0,8.344381294166834e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991147,2,Moda,CAMISETA,Azul,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,88.0,88,31990.0,8.507816072618078e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991148,2,Moda,CAMISETA,Azul,Naranja 15-1239,6 TO 16 YEARS,CAMISETA,43.0,43,31990.0,8.611401495580149e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991149,2,Moda,CAMISETA,Azul,Azul 19-4044,6 TO 16 YEARS,CAMISETA,206.0,190,31990.0,8.620368591896308e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991150,2,Moda,CAMISETA,Azul,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,117.0,117,31990.0,8.48364614059361e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991151,2,Moda,CAMISETA,Azul,Naranja 15-1239,6 TO 16 YEARS,CAMISETA,68.0,68,31990.0,8.289235817787968e-05,Blue,28,1,0.33,Niño,T-SHIRT,T-SHIRT
991167,2,Moda,CAMISA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISA,14.0,14,65990.0,9.058146832560156e-05,White,2,1,1,Bebé Niño,SHIRT,SHIRT
991169,2,Moda,CAMISA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISA,20.0,20,65990.0,8.411136344520145e-05,White,2,1,1,Bebé Niño,SHIRT,SHIRT
991171,2,Moda,CAMISA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISA,26.0,26,65990.0,8.099612776204584e-05,White,2,1,1,Bebé Niño,SHIRT,SHIRT
991173,2,Moda,CAMISA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISA,22.0,22,65990.0,8.411136344520145e-05,White,2,1,1,Bebé Niño,SHIRT,SHIRT
991175,2,Moda,CAMISA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISA,43.0,43,65990.0,8.411136344520145e-05,White,2,1,1,Bebé Niño,SHIRT,SHIRT
991224,1,Moda,LEGGINGS,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,8.0,8,27990.0,7.932101213611486e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991225,1,Moda,LEGGINGS,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,PANTALON LARGO,24.0,23,27990.0,7.932101213611486e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991226,1,Moda,LEGGINGS,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,22.0,22,27990.0,7.932101213611486e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991227,1,Moda,LEGGINGS,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,PANTALON LARGO,37.0,36,27990.0,8.152437358434028e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991228,1,Moda,LEGGINGS,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,22.0,22,27990.0,6.980249067978107e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991229,1,Moda,LEGGINGS,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,PANTALON LARGO,61.0,51,27990.0,8.200986000513577e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991230,1,Moda,LEGGINGS,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,30.0,30,27990.0,7.21100110328317e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991231,1,Moda,LEGGINGS,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,PANTALON LARGO,73.0,73,27990.0,8.908359824517531e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991232,1,Moda,LEGGINGS,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,PANTALON LARGO,35.0,35,27990.0,7.932101213611486e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991233,1,Moda,LEGGINGS,Gris Jaspe,Rosado 13-1409,2 TO 5 YEARS,PANTALON LARGO,75.0,75,27990.0,8.039291770552197e-05,Gray,22,2,0.25,Bebé Niña,LONG PANTS,LEGGINGS
991328,1,Moda,VESTIDO MANGA SISA,Amarillo,Rosado 16-2124,2 TO 5 YEARS,VESTIDO,23.0,23,49990.0,7.932101213611486e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991329,1,Moda,VESTIDO MANGA SISA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,VESTIDO,29.0,29,49990.0,6.970634399840397e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991330,1,Moda,VESTIDO MANGA SISA,Amarillo,Rosado 16-2124,2 TO 5 YEARS,VESTIDO,33.0,33,49990.0,7.932101213611486e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991331,1,Moda,VESTIDO MANGA SISA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,VESTIDO,55.0,55,49990.0,8.078991976826517e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991332,1,Moda,VESTIDO MANGA SISA,Amarillo,Rosado 16-2124,2 TO 5 YEARS,VESTIDO,45.0,45,49990.0,7.759664230706888e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991333,1,Moda,VESTIDO MANGA SISA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,VESTIDO,69.0,69,49990.0,7.497465530673882e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991334,1,Moda,VESTIDO MANGA SISA,Amarillo,Rosado 16-2124,2 TO 5 YEARS,VESTIDO,62.0,62,49990.0,7.684223050686135e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991335,1,Moda,VESTIDO MANGA SISA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,VESTIDO,90.0,90,49990.0,7.844935266209181e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991336,1,Moda,VESTIDO MANGA SISA,Amarillo,Rosado 16-2124,2 TO 5 YEARS,VESTIDO,90.0,90,49990.0,7.844935266209181e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991337,1,Moda,VESTIDO MANGA SISA,Amarillo,Amarillo 12-0727,2 TO 5 YEARS,VESTIDO,122.0,122,49990.0,7.867612585858572e-05,Yellow,23,1,0.5,Bebé Niña,DRESS,SLEEVE DRESS
991373,1,Moda,CONJUNTO SUDADERA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,3.0,3,59990.0,5.949075910208615e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991374,1,Moda,CONJUNTO SUDADERA,Blanco,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,2.0,2,59990.0,7.932101213611486e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991374,6,Moda,CONJUNTO SUDADERA,Gris Jaspe,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,20.0,11,45990.0,7.523350599422962e-05,Gray,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991375,1,Moda,CONJUNTO SUDADERA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,34.0,34,59990.0,7.932101213611486e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991375,6,Moda,CONJUNTO SUDADERA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,230.0,107,45990.0,7.865321081214921e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991376,1,Moda,CONJUNTO SUDADERA,Blanco,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,10.0,10,59990.0,7.932101213611486e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991376,6,Moda,CONJUNTO SUDADERA,Gris Jaspe,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,66.0,65,45990.0,7.343214035774795e-05,Gray,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991377,1,Moda,CONJUNTO SUDADERA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,53.0,53,59990.0,7.785210450396462e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991377,6,Moda,CONJUNTO SUDADERA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,318.0,194,45990.0,7.729374661991754e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991378,1,Moda,CONJUNTO SUDADERA,Blanco,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,39.0,39,59990.0,7.932101213611486e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991378,6,Moda,CONJUNTO SUDADERA,Gris Jaspe,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,175.0,171,45990.0,7.595690509032817e-05,Gray,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991379,1,Moda,CONJUNTO SUDADERA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,21.0,21,59990.0,8.32870627429206e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991379,6,Moda,CONJUNTO SUDADERA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,187.0,63,45990.0,7.857499415939909e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991380,1,Moda,CONJUNTO SUDADERA,Blanco,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,10.0,10,59990.0,7.211001103283168e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991380,6,Moda,CONJUNTO SUDADERA,Gris Jaspe,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,52.0,52,45990.0,7.206577942605145e-05,Gray,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991381,1,Moda,CONJUNTO SUDADERA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,26.0,26,59990.0,7.932101213611486e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991381,6,Moda,CONJUNTO SUDADERA,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,222.0,55,45990.0,7.971331930570433e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991382,1,Moda,CONJUNTO SUDADERA,Blanco,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,12.0,12,59990.0,7.932101213611486e-05,White,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991382,6,Moda,CONJUNTO SUDADERA,Gris Jaspe,Gris Jaspe,0 TO 24 MONTHS,CONJUNTO,105.0,49,45990.0,7.54044912351255e-05,Gray,45,1,0.5,Primi Niño,SET,SWEATSUIT SETS
991393,1,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,9.0,9,55990.0,7.138891092250338e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991393,6,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,37.0,22,45990.0,7.307054269689546e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991394,1,Moda,CONJUNTO CORTO,Blanco,Rosado 14-1420,0 TO 24 MONTHS,CONJUNTO,9.0,9,55990.0,7.932101213611486e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991395,1,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,81.0,81,55990.0,7.648811884553949e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991395,6,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,228.0,122,45990.0,7.796926984856534e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991396,1,Moda,CONJUNTO CORTO,Blanco,Rosado 14-1420,0 TO 24 MONTHS,CONJUNTO,66.0,66,55990.0,7.698804119093512e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991397,1,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,199.0,199,55990.0,7.89244070754346e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991397,6,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,427.0,244,45990.0,7.826204736081852e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991398,1,Moda,CONJUNTO CORTO,Blanco,Rosado 14-1420,0 TO 24 MONTHS,CONJUNTO,157.0,157,55990.0,7.832326355578665e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991398,6,Moda,CONJUNTO CORTO,Gris,Rosado 14-1420,0 TO 24 MONTHS,CONJUNTO,715.0,137,45990.0,8.011568031938789e-05,Gray,43,1,1,Primi Niño,SET,SHORT SET
991399,1,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,34.0,34,55990.0,7.705469750365444e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991399,6,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,91.0,47,45990.0,7.98729055305403e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991400,1,Moda,CONJUNTO CORTO,Blanco,Rosado 14-1420,0 TO 24 MONTHS,CONJUNTO,27.0,27,55990.0,7.932101213611486e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991401,1,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,66.0,66,55990.0,7.932101213611496e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991401,6,Moda,CONJUNTO CORTO,Blanco,Blanco 10-0000,0 TO 24 MONTHS,CONJUNTO,163.0,74,45990.0,7.80376639449238e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991402,1,Moda,CONJUNTO CORTO,Blanco,Rosado 14-1420,0 TO 24 MONTHS,CONJUNTO,38.0,38,55990.0,7.728714003006063e-05,White,43,1,1,Primi Niño,SET,SHORT SET
991402,6,Moda,CONJUNTO CORTO,Gris,Rosado 14-1420,0 TO 24 MONTHS,CONJUNTO,246.0,31,45990.0,7.997043044571814e-05,Gray,43,1,1,Primi Niño,SET,SHORT SET
991413,1,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,2.0,2,29990.0,7.932101213611486e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991414,1,Moda,CAMISETA MANGA CORTA,Blanco,Rosado 13-1906,2 TO 5 YEARS,CAMISETA,47.0,47,29990.0,7.76684910499458e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991415,1,Moda,CAMISETA MANGA CORTA,Blanco,Naranja 15-1239,2 TO 5 YEARS,CAMISETA,11.0,11,29990.0,7.932101213611486e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991416,1,Moda,CAMISETA MANGA CORTA,Blanco,Turquesa 13-4910,2 TO 5 YEARS,CAMISETA,10.0,10,29990.0,7.211001103283168e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991417,1,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,5.0,5,29990.0,7.932101213611486e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991418,1,Moda,CAMISETA MANGA CORTA,Blanco,Rosado 13-1906,2 TO 5 YEARS,CAMISETA,71.0,71,29990.0,7.714783372142691e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991419,1,Moda,CAMISETA MANGA CORTA,Blanco,Naranja 15-1239,2 TO 5 YEARS,CAMISETA,12.0,12,29990.0,7.932101213611486e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991420,1,Moda,CAMISETA MANGA CORTA,Blanco,Turquesa 13-4910,2 TO 5 YEARS,CAMISETA,21.0,21,29990.0,7.571551158447327e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991421,1,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,7.0,7,29990.0,7.932101213611486e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991422,1,Moda,CAMISETA MANGA CORTA,Blanco,Rosado 13-1906,2 TO 5 YEARS,CAMISETA,110.0,110,29990.0,7.721514455728017e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991423,1,Moda,CAMISETA MANGA CORTA,Blanco,Naranja 15-1239,2 TO 5 YEARS,CAMISETA,18.0,18,29990.0,7.932101213611486e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991424,1,Moda,CAMISETA MANGA CORTA,Blanco,Turquesa 13-4910,2 TO 5 YEARS,CAMISETA,41.0,41,29990.0,8.130403743951773e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991425,1,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,6.0,6,29990.0,7.932101213611486e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
991426,1,Moda,CAMISETA MANGA CORTA,Blanco,Rosado 13-1906,2 TO 5 YEARS,CAMISETA,149.0,149,29990.0,7.932101213611515e-05,White,50,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
